trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
360,20260416,603268.SH,0.7141170539755847,-0.0019985011241567,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,船舶,636922.4807333333,521527183.99999917,4691213.999999958,-0.0029962546816476587,-0.0032192318409106635,-0.0019985011241565598,-0.0029962546816476587,-0.0032192318409106635,-0.0019985011241565598,0.0,0.02229584806717293,0.0,0.0,0.0,0.0
361,20260416,603536.SH,0.5560458795171576,-0.0164148979027557,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,食品,60901.704633333335,67599853.00000006,7405822.000000004,-0.017398238645047304,-0.017609809100833873,-0.016414897902755743,-0.017398238645047304,-0.017609809100833873,-0.016414897902755743,0.0,0.005927685789973794,0.0,0.0,0.004428760830726229,0.0
362,20260416,002679.SZ,0.5541491129625338,-0.0126259577466477,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,林业,86457.45913333332,38801329.000000015,4735598.0,-0.013613086487779147,-0.013909318107907298,-0.012625957746647654,-0.013613086487779147,-0.013909318107907298,-0.012625957746647654,0.0,0.01386068624257587,0.0,0.0,0.006809465043591053,0.0
363,20260416,002910.SZ,0.5536865352274125,-0.0116550123870811,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,乳制品,111257.44773333333,35746954.00000001,5679088.000000001,-0.01264311183235256,-0.012914251134138466,-0.01165501238708111,-0.01264311183235256,-0.012914251134138466,-0.01165501238708111,0.0,0.00991539196040189,0.0,0.0,0.006972807569448661,0.0
364,20260416,603028.SH,0.5517993067412654,-0.0085434895096587,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,钢加工,89839.35278333334,34020666.0,3618692.9999999995,-0.009534699704787264,-0.009813078246319829,-0.008543489509658664,-0.009534699704787264,-0.009813078246319829,-0.008543489509658664,0.0,0.00865037685366763,0.0,0.0,0.008900349720921906,0.0
365,20260416,002295.SZ,0.550132844090312,-0.0085701468221321,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,铜,71658.86246666667,36920504.299999975,5751388.299999993,-0.00956133036657092,-0.00989299755378259,-0.008570146822132085,-0.00956133036657092,-0.00989299755378259,-0.008570146822132085,0.0,0.011103930569342935,0.0,0.0,0.013884151353117352,0.0
366,20260416,603696.SH,0.5499083991667304,-0.0145560352696501,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,食品,227691.21793333333,81700586.0000003,8922295.000000026,-0.015541234412763005,-0.01568630454043063,-0.014556035269650103,-0.015541234412763005,-0.01568630454043063,-0.014556035269650103,0.0,0.0022857576498022704,0.0,0.0,0.002541062032461637,0.0
367,20260416,002591.SZ,0.547806321928641,-0.0044810511942919,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,环境保护,118366.21176666667,47082699.99999992,6068908.999999985,-0.005476322818472212,-0.005721298136464048,-0.004481051194291874,-0.005476322818472212,-0.005721298136464048,-0.004481051194291874,0.0,0.005059509956103691,0.0,0.0,0.00865442492491421,0.0
368,20260416,600778.SH,0.5477520758148142,-0.0057469141590148,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,百货,101287.17815,38314757.00000004,7198609.000000006,-0.00674092023471895,-0.006979599440210427,-0.005746914159014849,-0.00674092023471895,-0.006979599440210427,-0.005746914159014849,0.0,0.006147093807725053,0.0,0.0,0.00668621983385399,0.0
369,20260416,002836.SZ,0.5477446203381433,-0.0180830138350378,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,71006.65935000002,32459335.800000027,4289194.000000002,-0.019064686875820414,-0.019342616695610992,-0.018083013835037853,-0.019064686875820414,-0.019342616695610992,-0.018083013835037853,0.0,0.005265241822026402,0.0,0.0,0.013510110826289185,0.0
370,20260417,002653.SZ,0.3741045090438514,0.0053843061817,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,化学制药,224039.70836666666,351933106.0000005,36138879.50000003,0.004379171651072156,0.0042563662346297715,0.005384306181700049,0.004379171651072156,0.0042563662346297715,0.005384306181700049,0.0,0.0014461375581952868,0.0,0.0,0.0018888698936042586,0.0
371,20260417,300300.SZ,0.3707955070496156,0.0259931104533295,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,1442266.1900000002,643454968.9999967,104968896.9999994,0.024967372238437813,0.0249225317860875,0.025993110453329527,0.024967372238437813,0.0249225317860875,0.025993110453329527,0.0,0.00025025891787643496,0.0,0.0,0.00017803368228405471,0.0
372,20260417,688386.SH,0.3706784627695039,-0.0033594399046711,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,160858.1053,97232314.99999985,7997773.999999988,-0.0043558328614904385,-0.004588905865241633,-0.0033594399046711354,-0.0043558328614904385,-0.004588905865241633,-0.0033594399046711354,0.0,0.00794067994454229,0.0,0.0,0.004484441923449866,0.0
373,20260417,301201.SZ,0.3663431330246296,0.0058948495483492,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,生物制药,359946.19885,358174947.0000002,70768502.00000001,0.004889204601193242,0.004742288080721968,0.00589484954834929,0.004889204601193242,0.004742288080721968,0.00589484954834929,0.0,0.0009344015536481513,0.0,0.0,0.004465620845393961,0.0
374,20260417,002300.SZ,0.3655084534547639,0.1000330601049406,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,587786.8340833333,305452434.0000002,27367505.50000001,0.09893330033472614,0.09878703850478643,0.10003306010494062,0.09893330033472614,0.09878703850478643,0.10003306010494062,0.0,0.0008923637135287603,0.0,0.0,0.003456888712473832,0.0
375,20260417,301500.SZ,0.3593492815931342,0.0318958965977305,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,环境保护,467900.76975000004,250370617.80000025,30243740.00000002,0.030864257063170086,0.030778245674575322,0.03189589659773051,0.030864257063170086,0.030778245674575322,0.03189589659773051,0.0,0.0011761877496752546,0.0,0.0,0.00045525918902407445,0.0
376,20260417,002357.SZ,0.3593178017554963,0.0062963220215239,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,公共交通,214425.63194999998,97318384.00000007,7948943.999999998,0.005290275701635538,0.00503944165162018,0.00629632202152397,0.005290275701635538,0.00503944165162018,0.00629632202152397,0.0,0.0046286310453392925,0.0,0.0,0.009650769512173956,0.0
377,20260417,688796.SH,0.3572037838891971,-0.0078289829746308,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,生物制药,199028.1503,160210641.9999999,11349592.999999993,-0.008820907498783948,-0.008948053427243141,-0.00782898297463075,-0.008820907498783948,-0.008948053427243141,-0.00782898297463075,0.0,0.002101575887695147,0.0,0.0,0.0015736229267230414,0.0
378,20260417,300004.SZ,0.3558727524839257,-0.0106292372938738,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,400084.17686666665,254373814.00000012,25910731.000000004,-0.011618362259396942,-0.011740890440140928,-0.010629237293873772,-0.011618362259396942,-0.011740890440140928,-0.010629237293873772,0.0,0.0017123745086341348,0.0,0.0,0.0017015036067377905,0.0
379,20260417,603248.SH,0.3557260192567626,-0.0027716933860946,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,机械基件,358646.0912833333,172506402.99999988,22536972.999999974,-0.0037686739434139582,-0.0038903974601409708,-0.0027716933860946202,-0.0037686739434139582,-0.0038903974601409708,-0.0027716933860946202,0.0,0.0014084836349694937,0.0,0.0,0.0019272710042890695,0.0
380,20260420,001270.SZ,0.5580665275182236,0.0422901552319727,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,1022639.3122666667,702361644.0000008,2570399.9999999376,0.04124812402110578,0.04102146529783446,0.04229015523197277,0.04124812402110578,0.04102146529783446,0.04229015523197277,0.0,0.01842842400117942,0.0,0.0,9.121793826296962e-05,0.0
381,20260420,605179.SH,0.3433119742317619,0.0335552078574721,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,乳制品,62440.44076666667,74331440.00000007,5240263.000000005,0.032521909423887996,0.03236089339860149,0.033555207857472125,0.032521909423887996,0.03236089339860149,0.033555207857472125,0.0,0.005794222812202865,0.0,0.0,0.0007784727728216922,0.0
382,20260420,002374.SZ,0.3349707881672731,-0.0190633455823525,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,111174.89303333334,83923358.10000008,15315057.000000011,-0.0200440385349393,-0.02020149053767606,-0.019063345582352453,-0.0200440385349393,-0.02020149053767606,-0.019063345582352453,0.0,0.002531524440982444,0.0,0.0,0.0032230742343767865,0.0
383,20260420,600729.SH,0.3328588357527139,-0.0057473906718229,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,百货,125416.88405000001,77660414.00000039,4747101.000000021,-0.0067413962711325714,-0.007030696626038724,-0.0057473906718229495,-0.0067413962711325714,-0.007030696626038724,-0.0057473906718229495,0.0,0.0055520978324054854,0.0,0.0,0.014296651918444122,0.0
384,20260420,688500.SH,0.3311409242363769,-0.0174138119841866,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,互联网,128992.88496666666,88533466.99999988,6236429.999999987,-0.01839615406056483,-0.018578047584124402,-0.017413811984186567,-0.01839615406056483,-0.018578047584124402,-0.017413811984186567,0.0,0.004802405044446258,0.0,0.0,0.002941954247064451,0.0
385,20260420,002718.SZ,0.3311297517965576,-0.0219581041137101,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,其他建材,162023.67426666667,135568600.00000024,13183518.000000013,-0.022935903026933158,-0.02306213223154996,-0.02195810411371013,-0.022935903026933158,-0.02306213223154996,-0.02195810411371013,0.0,0.001540638341928041,0.0,0.0,0.002194847816134114,0.0
386,20260420,300765.SZ,0.3307774126951111,-0.0228098553202854,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,食品,418590.18735,506624781.2999998,33515618.99999998,-0.023786802693909093,-0.023874106893281732,-0.022809855320285344,-0.023786802693909093,-0.023874106893281732,-0.022809855320285344,0.0,0.0009525132156446105,0.0,0.0,0.0008265088811905756,0.0
387,20260420,301408.SZ,0.3305282002143567,0.0128752342864237,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,医药商业,431899.9090666667,942458173.9999992,104727450.99999982,0.011862610688721631,0.011824412000613682,0.012875234286423787,0.011862610688721631,0.011824412000613682,0.012875234286423787,0.0,0.00022404218158654664,0.0,0.0,0.00010405168837219792,0.0
388,20260420,300051.SZ,0.3304667334198966,0.0084315462501349,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,综合类,459601.1309833333,733720101.0000001,61615577.0,0.007423365236488566,0.007323130374778275,0.00843154625013498,0.007423365236488566,0.007323130374778275,0.00843154625013498,0.0,0.0004815984135762978,0.0,0.0,0.0019658000972671685,0.0
389,20260420,002357.SZ,0.3290528141301974,-0.0174375426082337,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,公共交通,213762.93774999998,96643446.83999987,7633036.899999985,-0.01841986095988346,-0.01856578042166701,-0.017437542608233714,-0.01841986095988346,-0.01856578042166701,-0.017437542608233714,0.0,0.0036142039661551484,0.0,0.0,0.0015211950183380586,0.0
390,20260421,688376.SH,0.3475308071332545,0.0014011580044881,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,专用机械,214884.01271666668,106521274.00000006,12238932.000000004,0.00040000563247244436,0.00023529663412080737,0.0014011580044881455,0.00040000563247244436,0.00023529663412080737,0.0014011580044881455,0.0,0.0034956063723505927,0.0,0.0,0.002563722076731005,0.0
391,20260421,688125.SH,0.3405705508192755,-0.049346639183908,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,231462.63941666667,124387759.00000057,16171487.00000007,-0.0502970563664108,-0.05037675484981452,-0.049346639183908025,-0.0502970563664108,-0.05037675484981452,-0.049346639183908025,0.0,0.0014724257359993663,0.0,0.0,0.00030956050407849114,0.0
392,20260421,301123.SZ,0.3351643711689658,-0.0144070838513152,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,元器件,577895.8768333333,710352384.9999963,85035127.99999954,-0.015392431908841209,-0.015458207067254648,-0.014407083851315172,-0.015392431908841209,-0.015458207067254648,-0.014407083851315172,0.0,0.0004504041115769891,0.0,0.0,0.0005428879323114709,0.0
393,20260421,300919.SZ,0.3325490788756937,0.0132651278255808,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,932468.3816666667,1415792075.9999993,171049015.99999988,0.012252114431203776,0.012197942074344548,0.013265127825580869,0.012252114431203776,0.012197942074344548,0.013265127825580869,0.0,0.0005782013912450595,0.0,0.0,0.0001355560044850119,0.0
394,20260421,000807.SZ,0.3290256353219671,-0.0090881411289951,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,铝,2347255.50755,1362719437.9999962,192903200.99999937,-0.010078806807816587,-0.010126714257601144,-0.009088141128995142,-0.010078806807816587,-0.010126714257601144,-0.009088141128995142,0.0,0.000260535644611039,0.0,0.0,0.00025969455444095857,0.0
395,20260421,600233.SH,0.3273291943149318,0.0255701980518576,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,仓储物流,395573.3430666666,404186000.9999993,34161095.999999925,0.024544882644300214,0.024473993866142685,0.025570198051857673,0.024544882644300214,0.024473993866142685,0.025570198051857673,0.0,0.0007791931128055791,0.0,0.0,0.00033188873549534455,0.0
396,20260421,002718.SZ,0.3209735713590366,-0.0100258201400035,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,其他建材,162240.40028333332,121070541.50000001,29916618.0,-0.011015548372768968,-0.01117001286399244,-0.010025820140003527,-0.011015548372768968,-0.01117001286399244,-0.010025820140003527,0.0,0.0009414048000159662,0.0,0.0,0.005381025880246904,0.0
397,20260421,600078.SH,0.3154288096151623,0.0410692959446974,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,542546.42275,250714998.9999998,21139448.999999978,0.04002848528981007,0.03991414223070211,0.04106929594469744,0.04002848528981007,0.03991414223070211,0.04106929594469744,0.0,0.0012989907880769274,0.0,0.0,0.001386593027872306,0.0
398,20260421,605196.SH,0.3132698716022902,-0.0337690808864016,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,632037.0982,330698359.9999997,53062047.999999955,-0.034735071757146296,-0.03479159930081954,-0.033769080886401626,-0.034735071757146296,-0.03479159930081954,-0.033769080886401626,0.0,0.0005948607835411064,0.0,0.0,0.0002148434029965908,0.0
399,20260421,002824.SZ,0.3129438156430181,-0.004853895122945,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,铝,392383.5805333333,652127908.9999996,59514245.99999995,-0.005848793995825274,-0.005923205335637172,-0.0048538951229449845,-0.005848793995825274,-0.005923205335637172,-0.0048538951229449845,0.0,0.0005487293622886844,0.0,0.0,0.0007000813006708366,0.0
400,20260422,001270.SZ,0.5731003507739079,0.0321129591223359,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,1045380.0352166666,1116092947.000002,38365853.50000003,0.031081102579177733,0.030981559978997097,0.032112959122335916,0.031081102579177733,0.030981559978997097,0.032112959122335916,0.0,0.0028667176942416242,0.0,0.0,0.00011821171152718964,0.0
401,20260422,301001.SZ,0.3979072340564002,-0.008681919880815,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,互联网,113349.95293333333,27551665.99999999,3563459.999999998,-0.009672991679963827,-0.009991778621555425,-0.008681919880815014,-0.009672991679963827,-0.009991778621555425,-0.008681919880815014,0.0,0.009804219540005628,0.0,0.0,0.013348821989084585,0.0
402,20260422,300596.SZ,0.3785251961987597,0.0112864544569348,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,245950.79143333336,380467084.0000002,33295531.800000004,0.010275419244349049,0.010190149764486067,0.01128645445693488,0.010275419244349049,0.010190149764486067,0.01128645445693488,0.0,0.0004377195163374432,0.0,0.0,0.0012469636096363113,0.0
403,20260422,002394.SZ,0.3739235525450884,-0.0104044286879102,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,纺织,154390.447,98901601.0000001,11177211.000000007,-0.011393778406188493,-0.011566788104268255,-0.01040442868791025,-0.011393778406188493,-0.011566788104268255,-0.01040442868791025,0.0,0.002719341397268313,0.0,0.0,0.004158053434225887,0.0
404,20260422,603726.SH,0.3670260096912306,-0.0035290436262157,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家用电器,93538.14203333334,40628086.00000007,4061410.0000000037,-0.004525267021449397,-0.004778651694204661,-0.0035290436262156444,-0.004525267021449397,-0.004778651694204661,-0.0035290436262156444,0.0,0.006344807282823592,0.0,0.0,0.008099753978072671,0.0
405,20260422,688186.SH,0.3654661398251837,-0.0058362888961701,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,特种钢,309056.44518333336,580641726.0000008,42589185.00000002,-0.006830205619341001,-0.006950594986203984,-0.00583628889617005,-0.006830205619341001,-0.006950594986203984,-0.00583628889617005,0.0,0.0009704221161529284,0.0,0.0,0.0024617098594620396,0.0
406,20260422,002408.SZ,0.3646034611250205,0.003433058433929,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,418043.1352,509169370.8000009,39361980.00000007,0.0024298746662851922,0.0023508198074342346,0.003433058433929048,0.0024298746662851922,0.0023508198074342346,0.003433058433929048,0.0,0.0008603203643766459,0.0,0.0,0.0005402115774872142,0.0
407,20260422,688433.SH,0.3639746282175776,-0.003867694121883,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,400195.5379666666,344534796.9999996,31467775.999999944,-0.004863578950754732,-0.004990179059520705,-0.0038676941218830363,-0.004863578950754732,-0.004990179059520705,-0.0038676941218830363,0.0,0.0009471078168596556,0.0,0.0,0.0029143953207936284,0.0
408,20260422,300837.SZ,0.3624737147965383,-0.0124661549967067,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,专用机械,205617.17955,78290957.00000015,6347469.000000007,-0.013453443500886952,-0.01362848889004531,-0.012466154996706669,-0.013453443500886952,-0.01362848889004531,-0.012466154996706669,0.0,0.003700932116762928,0.0,0.0,0.00329924558213866,0.0
409,20260422,002927.SZ,0.3622905416498463,0.026692548044942,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,电气设备,199268.32058333335,75700517.6000001,6665537.000000004,0.025666110566225475,0.025528814858003512,0.026692548044942033,0.025666110566225475,0.025528814858003512,0.026692548044942033,0.0,0.0043462236531922145,0.0,0.0,0.0005458901261982176,0.0
410,20260423,001255.SZ,0.4456998632727784,-0.0096276222514403,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,116146.31511666666,52918681.99999997,4310056.999999996,-0.010617748583166775,-0.01090162878863088,-0.009627622251440315,-0.010617748583166775,-0.01090162878863088,-0.009627622251440315,0.0,0.005927060409192397,0.0,0.0,0.013045072209016913,0.0
